,AfricanAmerican,AmericanIndian,Asian,Hispanic/Latino(a),PacificIslander,White,Unknown,International,college
0,5,0,39,31,0,11,3,12,UCR
1,7,1,37,20,0,20,4,10,UCLA
2,4,1,34,23,0,26,3,9,UCSC
3,3,0,34,19,0,18,3,22,UC Davis
4,6,0,33,40,0,11,2,7,UC Merced
5,4,1,34,23,0,22,3,12,UCSB
6,5,1,38,24,0,19,4,8,UC Berkeley
7,4,1,36,26,0,19,3,12,UCSD
8,4,1,38,20,0,15,3,20,UCI
